Feed_Temp_K,Feed_Press_Pa,Benzene_Frac,Stages,Feed_Stage,Reflux_Ratio,Bottoms_Rate
1.194615303936327,-1.4639083174142198,-1.1247970040520576,-0.8619765276108824,-0.39207690199872375,-1.020244649079032,0.792324096378134
-0.24532119473208625,0.5503386657282621,1.1315140834691546,-1.445641679640212,-0.39207690199872375,0.38323459550355715,-0.1431169951669327
1.291011002424385,1.5260620261916218,-0.8493653911350684,0.8890189284771066,-0.009118067488342381,-0.6450174597297316,-0.30392075221246806
-0.7557854593971814,0.6777430639580903,-0.803306536418176,-1.445641679640212,-0.39207690199872375,-0.7811219780881266,-0.3898075724369501
0.6802788053707429,0.20304202117970122,-0.4893777221486566,-0.8619765276108824,-0.39207690199872375,0.16512021717982706,-0.22333729531355548
1.6827742143154856,0.19527901990471075,0.800878969283452,0.30535377644777695,0.373840767022039,-1.5114689324737431,0.41851798241448407
-0.903750274175589,-1.6237916893792887,0.864966149843352,0.8890189284771066,-0.009118067488342381,-1.2918296393660123,1.5888176246641301
-0.4191367855371737,1.3387787166982883,-0.6873324759305818,-0.2783113755815527,-1.540953405529868,-0.5074407125387818,1.0628312661479475
0.4905052730444032,0.17973192621756384,-0.7085289168768479,1.4726840805064363,-0.009118067488342381,1.5509326543897364,1.3118769858657349
0.40745393604018504,0.1593727410176135,1.4401155409027317,0.30535377644777695,0.7567996015324204,0.07607116470935668,-0.22081193946963168
-1.4581560786271253,-0.7506145825664879,1.7279585431381592,-0.8619765276108824,-0.39207690199872375,-0.5519225404544025,0.4400273416210772
1.668672439830656,-1.4327671737957666,-1.3914935891163844,-1.445641679640212,1.522717270553183,1.6992402682248897,0.08989905780231094
-0.10850661479502029,0.5297653688873916,1.1161556457846125,1.4726840805064363,-1.540953405529868,-1.539649770522754,-0.07035236624421971
1.5340786878199049,1.110239636533408,-1.1644821988152783,0.30535377644777695,-1.540953405529868,1.208182131046997,0.16876734155812284
1.351988296801254,-0.875091804970709,-0.7010356675346069,0.8890189284771066,0.7567996015324204,0.9474323950583442,-1.2159148965798572
0.34907403857149,-1.6477069283944572,-0.906208332609264,0.8890189284771066,-1.1579945710194866,1.5918024858692579,-0.08570220808946326
1.7202899922504071,-1.2432425914258542,-0.2751265874741099,-0.8619765276108824,0.373840767022039,0.8985267106623444,1.2421890259863868
-0.06560023800332825,-1.0478866808627945,-0.13826806969489747,-0.2783113755815527,-1.1579945710194866,-0.10375674505882505,-1.0201497864034899
1.0317553406448363,-1.633702451343439,-0.015523382253789098,-0.8619765276108824,-1.540953405529868,-0.058024684675084086,1.5935337463817414
0.28935539674554267,-0.14864896840006123,-1.4570522368331837,-0.8619765276108824,-1.540953405529868,-0.5924914838763103,-0.1915882578008311
0.5857002885950134,0.27458858558238375,0.0072206180725723655,1.4726840805064363,0.7567996015324204,-0.3759362577507391,-0.5382086796624802
-0.5764716759079335,0.975327130994742,-0.5943069272840112,0.30535377644777695,0.373840767022039,-0.47206022486301624,1.4387701912959259
-1.3719268342249877,1.795400613123637,0.3639458328136749,-0.2783113755815527,-0.39207690199872375,0.31072653958433716,0.8204819849163026
-0.011596592264120496,-0.9888647226972991,0.9984785995405242,0.30535377644777695,1.522717270553183,0.3534626680077249,0.7129098906070322
-0.5401459241239993,1.2547154790824988,-0.7078386940904998,1.4726840805064363,-0.39207690199872375,0.056026634898260194,1.746991206865232
0.9787650122029234,0.9789038305226393,0.11709590087225022,-0.2783113755815527,0.373840767022039,0.9822300221486353,0.5244869387488428
0.6664858094500081,-0.9332082597287703,1.0514414619949566,-0.2783113755815527,0.373840767022039,1.1627702864546539,1.1484350929150675
0.6000053562928447,1.1629696940594372,1.3389344329477386,-0.2783113755815527,-1.540953405529868,-0.0692586401672201,-0.9819952455477721
1.6535084860992306,0.06633865085933971,-1.429581171621343,-0.8619765276108824,-1.540953405529868,0.33984403793552864,-1.1673904661441434
0.7351226368539745,-1.370185697077493,0.9380454268723266,-0.8619765276108824,-1.540953405529868,1.523140852633458,0.13154635193964934
0.8780592436638467,0.010674033799320989,-0.0764168956729718,-0.2783113755815527,-0.009118067488342381,-1.185855864009285,1.3490269848540088
-1.1047556678545436,1.6273319855293678,-0.17066766471903416,0.8890189284771066,0.7567996015324204,-1.5622407345416862,-0.8246844713440362
-0.7502070292311438,-0.5659010152615145,1.6641818738712137,-1.445641679640212,-0.7750357365091052,1.319518236808808,-0.5409487086196233
-0.6071446813971647,-1.2260727730738172,-0.6014765914980151,-0.8619765276108824,-1.540953405529868,0.8830543448943562,-0.7509513939655603
-0.9603757448991116,1.7400493019408259,-0.41246610475368,0.8890189284771066,1.1397584360428017,0.17086195790321562,-1.5778924097519136
0.5366020329705047,-1.0166783965894874,-1.0603284780248605,-1.445641679640212,0.7567996015324204,-1.0690250280808957,-0.25099213276016535
-0.8086809062299085,1.4931184011789047,-1.453487383597461,-0.2783113755815527,0.373840767022039,-1.0695547562392282,0.08341328567918001
0.8026724778250298,-1.2388631825814065,1.5861492688270007,1.4726840805064363,-1.1579945710194866,0.6045559930398159,1.5933694759661183
0.10159907991591355,1.6587913907545537,0.7624371581200429,0.30535377644777695,1.1397584360428017,-0.5686638833256393,1.5783252468681093
-1.5639450633913654,-1.4204532478163803,1.3824373117821664,-0.8619765276108824,-1.1579945710194866,-1.1054200486539896,0.34427052237144545
-1.107824409582327,1.7724997723821443,0.5813753222715813,-0.8619765276108824,-1.540953405529868,0.15885411229795673,-0.07913706343805377
0.7528850000304945,0.827738011570537,-0.7755481923692894,-0.8619765276108824,-1.540953405529868,-1.498648041293061,-0.013690883431916625
-0.9657256854295228,0.14042830157131594,-0.35585161856303144,-0.8619765276108824,1.1397584360428017,-0.13469248246807933,0.05635585184783377
1.0366535253791462,0.6396360660024807,-0.08070869353955878,1.4726840805064363,-1.1579945710194866,1.3694549725321343,0.8157693127932464
0.18419368551742987,1.6069181163447446,-0.3232750130703912,0.30535377644777695,1.522717270553183,-1.0522622249287301,-0.7944801094364952
0.03412083309675442,0.19597396963413663,-0.6233634461662554,0.8890189284771066,0.373840767022039,-0.8713244853589878,0.7429993721108351
-0.9514906433163866,1.28063732833309,-1.1592778228245824,1.4726840805064363,0.7567996015324204,1.562366132243656,-1.6337892034327266
-1.475663639149578,-0.05723192757526392,0.49654500306964866,1.4726840805064363,1.522717270553183,0.1372710599556125,0.5352771837675507
1.608979737112486,-0.3602368536848488,-1.514624277401274,-0.2783113755815527,1.1397584360428017,1.6131155390874223,0.3190710280519098
0.5042573875929899,-1.1977825138510574,0.20597621424352267,-0.8619765276108824,0.373840767022039,0.29502386454477425,-1.4067932370075034
-0.9643717750507341,-0.04254801845434144,-1.6768594287846275,1.4726840805064363,0.373840767022039,-1.4953910693687795,1.0182541752447052
-1.205928176792188,0.20446228436602032,-1.2078952322106578,-0.2783113755815527,0.373840767022039,-0.4406702104666966,1.7592502216582993
0.5375938005004336,0.7242989760867594,-0.29566155309641046,-1.445641679640212,-0.39207690199872375,-1.1417456357292155,1.0082846445407874
0.9446227737812192,1.0113132098881683,-0.44635743362688013,0.8890189284771066,1.1397584360428017,0.514483129999584,-1.0165288327413897
-0.7653491836959887,1.4397129473055656,1.423625155423734,-0.2783113755815527,0.7567996015324204,0.6415273736391234,-1.35541540106746
-0.022208277683834703,1.0547921744502362,1.1982752419077254,0.30535377644777695,-0.009118067488342381,-0.9730101872053929,1.1889516215066227
-0.6159347984838163,1.1044997688618101,0.6598816805845484,-1.445641679640212,1.1397584360428017,1.5478894387986304,-0.44423658004765637
0.3675515356922171,1.274268230763238,0.01173601484089718,0.8890189284771066,-0.39207690199872375,-1.4329225375125456,-1.6690919963807815
1.3916134165316676,-1.654602051972683,-0.6312295138042958,-0.8619765276108824,0.373840767022039,-1.5432112660435453,-0.10071789845944645
-0.3681156157711037,-0.8200770611280066,1.0129151576593722,0.8890189284771066,-1.1579945710194866,0.8874833475453789,-1.3810332305028257
0.9043279159730789,-1.090158873260054,-0.10460094661919356,0.30535377644777695,1.522717270553183,-0.2068317667126452,0.6773111809734058
1.207559722096601,-0.47301587855188043,1.6310514959803197,1.4726840805064363,0.7567996015324204,-0.3657749904730771,0.1872352829640357
1.1266405984209673,1.4967076030041992,1.3304232327970005,1.4726840805064363,-1.540953405529868,1.19608510149065,-0.29483949108993496
1.6229251463869288,0.9808675120909646,0.07629892421103492,1.4726840805064363,1.522717270553183,-1.6294279363097661,-0.18072851477042823
0.3780458975611673,-0.48834362073032905,-1.2458098680314253,0.8890189284771066,0.373840767022039,-1.3158497319400024,1.202678188563909
-0.6282367550431824,0.9380609631748282,-1.411960575447197,-0.2783113755815527,-0.7750357365091052,-0.01875503539220582,-0.08898336511706115
-0.324303543417151,1.6875602073204765,0.053910550031405026,-1.445641679640212,0.373840767022039,-0.6398547589568204,1.754378943249625
0.38858787723152816,0.37275058747527434,1.6321511909663207,1.4726840805064363,-0.39207690199872375,0.05297151949733138,1.6194822032102272
1.633923886987045,-1.0555094159999725,-0.13858963509698197,-0.2783113755815527,-0.7750357365091052,0.8202585483189757,-0.14029389020065913
0.8336956716211549,0.10393313561491574,0.18997209287047967,1.4726840805064363,-1.540953405529868,-1.22829273634776,-0.05726474204347035
1.136153511293379,1.7129666320602692,-1.5991711181962027,-0.2783113755815527,-0.009118067488342381,-1.631400450721644,-0.20325824583008226
-1.2032102321140634,-1.531546505881858,0.6173286066690109,0.8890189284771066,-1.540953405529868,-0.7320221002080536,1.4857905947851444
-1.4937994126965046,-0.7092193709941548,0.13160329663813203,-1.445641679640212,0.7567996015324204,-0.06288732388541685,-0.9936241695325604
1.2655453138936898,1.5732557210079574,1.1298827207000637,-1.445641679640212,-0.39207690199872375,-1.4099814978402168,0.09473442791891197
-1.3632894805501599,0.769695173312453,-1.02763054109212,0.8890189284771066,1.1397584360428017,-1.5032296144311665,0.3163478870922057
-1.2440305322206904,0.31478874036869164,-1.5044192600863353,0.30535377644777695,1.1397584360428017,-0.11293383296940913,0.28191526697197405
-0.9460620637773499,0.7736088346329348,1.5738925886231743,0.30535377644777695,0.373840767022039,-1.523006245617401,-1.2878452952932407
-1.4024721381269638,-0.9840709644319163,0.34731916583961125,-0.8619765276108824,0.373840767022039,-0.5711550670454764,-0.4679615120965046
-1.2445693876015558,-1.5449638863119837,-0.05281697074681471,0.30535377644777695,-1.1579945710194866,1.4748209208724419,0.8162759977677846
0.6174869464169933,-0.3882824457338733,-1.5830072768119312,-1.445641679640212,-1.540953405529868,0.00659286096308362,-1.1648194945454518
0.6248453749088454,1.3394184320256652,-0.4187396316800406,1.4726840805064363,-0.009118067488342381,0.9283243245737333,0.44104231882914896
-1.6797018557121126,-1.2523795976780239,1.6941348131570917,0.8890189284771066,-1.1579945710194866,0.38461800279865344,-1.0396680780677012
0.017246320791838826,0.9129528743000249,0.532080265454885,-0.8619765276108824,1.522717270553183,0.4240161026188322,1.1990974478220495
0.7007654420039241,-0.7837084400021698,-1.2194940734494628,-0.2783113755815527,-0.7750357365091052,1.0513606515322593,1.4213385156497624
0.7802669916078507,0.8841044679505471,-1.5213283660890768,-0.8619765276108824,0.373840767022039,1.467128910825767,0.21181959697270022
-0.4440452786965857,-0.14769471622699895,-0.9160527632601027,-0.2783113755815527,-0.39207690199872375,1.1572049935191844,-1.2857175732412816
1.1474721565213304,-1.5705652619722765,0.6014108783955116,-0.2783113755815527,0.7567996015324204,-0.8758513324342979,0.9341340957085413
0.9144108018344477,-0.032516576979790046,-1.54024596877492,1.4726840805064363,0.7567996015324204,-0.0042770791514930885,0.019364196233575683
1.2238801557331491,0.6783596001033483,1.3015209118828153,-0.8619765276108824,1.1397584360428017,0.7540075226337125,0.7514065666728538
-0.5919970313578017,0.25524599554771066,0.7084857601617459,0.8890189284771066,1.1397584360428017,0.20158104552731604,0.7348144927257242
-0.742353726745357,-1.0494023734372087,1.3626082005227071,0.30535377644777695,0.7567996015324204,-1.4225112380293825,-0.7506500411720949
0.4677823262036839,-1.1199973067187647,0.521075571821992,0.30535377644777695,0.373840767022039,-0.6594547007923317,1.6328238308012322
-1.6449782088564302,-0.24961131794059357,0.6466545414095434,-1.445641679640212,-1.1579945710194866,-0.31846644670691143,-0.30659023773529015
-1.5334412653166365,0.4326498286525511,-0.9385830819763902,0.30535377644777695,0.7567996015324204,-0.6501125609188962,-0.09430175338768144
-0.07197658517007342,-0.05902879916515642,-1.6936464184526518,-0.8619765276108824,-0.7750357365091052,1.7468755911356955,-1.5742139442051524
1.2506503418222157,-0.6332915068971349,0.13804366127539472,-0.8619765276108824,1.1397584360428017,-0.1691083716080853,0.6424015915908035
-0.9342577762244837,0.5866572325225275,-1.088391194116841,-0.2783113755815527,-0.7750357365091052,-1.4001548545150517,1.5191016200324758
-1.4595226989066863,-0.8652289661616795,0.5582907661875977,-1.445641679640212,1.1397584360428017,-1.5956989921142064,-0.8701088304254052
-1.2138209610787234,0.9973528169351216,-0.20562068339652198,1.4726840805064363,-1.1579945710194866,-1.3068672664931922,1.7258232913880165
-0.6981130669450628,-0.556963918638947,-1.071282512748422,-0.2783113755815527,-0.009118067488342381,-0.5018646321691944,1.5778535708572325
-0.42641431052591716,-0.3447853101941843,-0.8608599410231238,-0.8619765276108824,-1.540953405529868,-1.4369466612797819,-0.44571973432400397
-1.5537629319417778,-0.9811417967073993,-1.40954865904968,0.8890189284771066,-1.540953405529868,1.2152430558491731,-1.1344426670399606
1.4917588868500056,-1.469223947793872,-0.5708492104108123,0.8890189284771066,-0.39207690199872375,1.1486864304594806,0.6769382757940514
1.1429142552694682,0.5672476929437639,0.23337153556258983,0.30535377644777695,1.522717270553183,1.1006471840733587,1.1622768801753223
-0.02695956949379399,1.4736215584067955,-1.616000994128405,-0.2783113755815527,-1.1579945710194866,0.32441055120716333,0.389287032110142
-1.3202577828594033,-0.19439778867709398,1.1145009127754633,-0.8619765276108824,0.7567996015324204,-0.8662016771015076,0.9179027501065157
-0.9995624056285227,-0.6863655453857069,-0.2660994676393213,-0.8619765276108824,-0.39207690199872375,-1.5892744194191424,0.13370291105873927
0.11273609079888317,0.9477593748523072,-0.5414589540313487,-0.2783113755815527,0.373840767022039,-1.235871856274925,1.1146459548894578
0.6507852317936165,-0.869883441892801,-1.350520026350779,1.4726840805064363,1.1397584360428017,-1.592619375365432,1.6461212697422436
-1.6641568710504686,1.1492317866663093,1.2229852327694806,-0.2783113755815527,1.1397584360428017,-0.12684193410612812,-0.7113131854532468
-0.9061064354923352,-1.1444250284426638,0.5255297683796482,0.30535377644777695,1.522717270553183,-1.6273448268984716,0.3545650977342057
0.311261120750298,-0.05013786047574857,1.2430678066364438,1.4726840805064363,1.522717270553183,0.7138877293170975,-0.29034473472447436
-0.048177698170341024,0.8898121077587904,-1.5918506197885516,-1.445641679640212,0.373840767022039,0.2503382948182644,0.5365254202032405
1.4953677060617672,0.46062143785764426,-1.5925595998243942,-1.445641679640212,-1.540953405529868,0.09104647510736918,0.42289296137383936
-1.3225909573724233,-1.3362624312285363,-0.5776047291251156,0.30535377644777695,-1.540953405529868,-1.570885613524038,-0.36911577772523363
0.652707579827194,-0.2503992231021768,-1.381368164374002,0.8890189284771066,0.373840767022039,-1.1845861801152437,0.18181425425760292
